slug,knn_zone_alignment_score,knn_mean_desire,knn_mean_capability,knn_mean_cosine,n_tasks,knn_zone_category
dedalus-labs,0.36363636363636365,2.9726354132830024,3.3247729830104493,0.31044429540634155,5.0,Low-Priority
deep24,0.5714285714285714,3.13605247936025,3.4131433344349196,0.46703821420669556,5.0,Low-Priority
deepaware-ai,1.0,3.3595690511938168,3.3405051598796884,0.4405179023742676,5.0,Yellow
deepgrove,0.7142857142857143,3.198200824480001,3.5534187986768577,0.3314054310321808,3.0,Green
deepnight,0.0,2.689149755288507,3.245917290997264,0.3541763424873352,4.0,Low-Priority
deepsilicon,1.0,3.4601561078724736,3.633705897676251,0.3528609275817871,3.0,Green
deepsim-inc,1.0,3.2660291833013457,2.6791976982226946,0.40504685044288635,5.0,Yellow
deeptrace,1.0,3.418814942372463,3.3575579368594286,0.5157982707023621,5.0,Green
delineate,0.8571428571428571,3.2655029641225948,3.2383421554439398,0.5225673913955688,5.0,Yellow
delty,0.4375,2.8015570600517044,3.1086578155050946,0.4670923948287964,4.0,Low-Priority
delve,1.0,3.2743876164289016,3.0850404661379023,0.5272156596183777,5.0,Yellow
den,0.8095238095238095,3.2363577472970126,2.841618229337101,0.4476568102836609,5.0,Yellow
dench-com,0.6923076923076923,3.067918633333124,3.8687947720196005,0.4570939540863037,6.0,Green
denki,0.8148148148148148,3.2374904254274868,3.737010730962552,0.499815970659256,6.0,Green
deployparagon,0.7058823529411765,3.044502449604993,3.460360338639233,0.5475577116012573,4.0,Green
design-arena,0.0,2.61037610825914,3.130025720014516,0.40965792536735535,4.0,Low-Priority
dexter,0.2692307692307692,2.7932280043565365,3.7194974899417685,0.5869379043579102,6.0,Low-Priority
dgi-apparel,0.0,2.7930069298281217,3.542151012753117,0.5275982618331909,5.0,Low-Priority
dianahr,1.0,3.328016755623768,3.884070619311532,0.5674712061882019,5.0,Green
diffusion-studio,0.25,2.589320256130871,2.898453759198344,0.44017499685287476,5.0,Low-Priority
digipals,0.14285714285714285,2.8271156080396187,3.740469193771783,0.3927850127220154,5.0,Red
digitalcarbon,0.0,2.5454543955022633,3.088654152235324,0.4109644889831543,5.0,Low-Priority
diligencesquared-inc,0.6538461538461539,3.175844353450318,3.5190024003616838,0.4587183892726898,6.0,Green
dime-2,0.8,3.0800130518578293,3.5954034019611356,0.48838481307029724,6.0,Green
dimely,0.8095238095238095,3.1622344710356964,4.3545802234684725,0.5223096609115601,5.0,Green
diode-computers-inc,0.14285714285714285,2.56958562140398,2.9292277322462463,0.43390321731567383,5.0,Low-Priority
distro,0.0,2.743263769106295,3.5198918489143423,0.5367609858512878,5.0,Low-Priority
dmodel,0.38461538461538464,2.973597233058944,3.8536161938774187,0.36699438095092773,3.0,Red
docket,1.0,3.3031432497431146,3.79153656089175,0.5028091669082642,5.0,Green
dodo,0.782608695652174,3.185079381211844,3.6840774786902215,0.5242387652397156,5.0,Green
doe,1.0,3.345284662248134,2.837979183208046,0.4200429618358612,4.0,Yellow
dollyglot,0.0,2.579398896006798,3.2730235655751936,0.4064294695854187,5.0,Low-Priority
dolphin,0.5909090909090909,3.0261495887629364,3.755624231324789,0.3773247301578522,5.0,Red
dome,0.5909090909090909,3.126568790825634,3.689520813141156,0.38735833764076233,5.0,Red
domu-technology-inc,0.19047619047619047,2.8110814988629,3.362011631117214,0.5005649924278259,5.0,Low-Priority
doublezero,0.55,3.078070403629523,3.5016868208915595,0.41775980591773987,5.0,Green
downlink,0.23529411764705882,2.9215838616578944,3.3407563040204273,0.33487123250961304,4.0,Red
draftaid,0.0,2.609177354913925,3.406364650115077,0.5876736044883728,5.0,Low-Priority
dragoneye,0.19047619047619047,2.629545492281454,2.841253445664538,0.33146750926971436,5.0,Low-Priority
dreamrp,0.0,2.7722506274256378,2.711701665321325,0.43107014894485474,4.0,Low-Priority
drillbit,0.3333333333333333,3.095659644599883,3.3831288363088623,0.48919183015823364,5.0,Red
driver,0.8260869565217391,3.115055723869102,3.575801358124252,0.45983266830444336,5.0,Yellow
dropback,1.0,3.2487964831528937,3.3318297693094316,0.4576772451400757,6.0,Yellow
drymerge,0.6363636363636364,3.0748164435764864,3.82796157134149,0.45289796590805054,5.0,Green
dscribe-ai,0.7647058823529411,3.04543271693375,3.353540678812693,0.4997170567512512,4.0,Yellow
duckie,0.5714285714285714,2.920493569547857,3.3058705320446777,0.4433177411556244,5.0,Low-Priority
duranium,0.7777777777777778,3.0595866996993504,3.1192459446610115,0.3513420820236206,4.0,Yellow
durate,1.0,3.399062300222423,3.3755655326169482,0.537448525428772,5.0,Yellow
ecliptor,0.6428571428571429,3.2111977008474106,3.9473561532530446,0.3362147808074951,3.0,Green
edexia,1.0,3.391850878780319,3.0810163529339087,0.5606979131698608,5.0,Yellow
edgedive,1.0,3.5117309414699682,3.640626497420751,0.49787792563438416,5.0,Green
edgetrace,0.6086956521739131,3.0778835525255914,3.045985864687688,0.4220926761627197,5.0,Green
educato,1.0,3.31807354942221,3.50866550660779,0.4613643288612366,5.0,Yellow
efference,0.5,2.9717495155987774,3.1084010543779974,0.3590364456176758,4.0,Low-Priority
effigov,1.0,3.3862390318078135,3.6686602625115836,0.4270686209201813,5.0,Green
eggnog,0.19047619047619047,2.7699190931714193,3.293513252299988,0.37651151418685913,5.0,Low-Priority
ego,0.19230769230769232,2.824966904068149,2.8881596884000333,0.35401275753974915,6.0,Low-Priority
egress-health,0.14285714285714285,2.8368825052721203,3.5186074761127126,0.5275093913078308,5.0,Low-Priority
elayne,1.0,3.219070482494279,3.5829557267820538,0.4555937647819519,5.0,Green
elevate-2,0.5909090909090909,3.1249320902202062,3.656386453438795,0.4717455506324768,5.0,Red
ellipsis,1.0,3.290884468004649,3.720315878120281,0.4614675045013428,5.0,Green
elodin,0.5714285714285714,3.116903795407958,3.2625610582732905,0.3913606107234955,5.0,Yellow
eloquent-ai,0.8095238095238095,3.118199547089325,3.803895112197201,0.4513266980648041,5.0,Green
embedder,1.0,3.3826454801362367,4.198611516287127,0.4702939987182617,4.0,Green
ember,0.6538461538461539,3.1630481183489825,4.037307541513331,0.5852969288825989,6.0,Green
ember-robotics,1.0,3.454666195480512,3.5038733905904214,0.49947530031204224,5.0,Green
emergent,0.8571428571428571,3.2009935337837723,3.5518010221945686,0.4282263219356537,5.0,Yellow
engines,1.0,3.264227094774097,3.576719479172982,0.33292287588119507,5.0,Green
enhanced-radar,1.0,3.3574123995840077,3.0886552465295707,0.36002764105796814,5.0,Yellow
entangl,0.8571428571428571,3.5112453894966547,3.567801452933579,0.46194347739219666,5.0,Green
entropy,0.5909090909090909,3.044458890886699,3.6809263777014367,0.5447937250137329,5.0,Green
epicenter,1.0,3.465036588159623,3.547285181532025,0.3912546932697296,5.0,Green
ergo,1.0,3.3424055954829304,3.7135161684184395,0.45020779967308044,6.0,Green
eris-biotech,0.7777777777777778,3.101235125224133,2.9350147489342597,0.27058088779449463,4.0,Yellow
et-al,0.38095238095238093,2.7741520942638136,3.3164396572612054,0.4243769645690918,5.0,Low-Priority
event-horizon-labs,0.782608695652174,3.2278951202883457,3.6182030177000826,0.49339932203292847,5.0,Green
everest,0.7619047619047619,3.0412924621131587,3.7567035765549885,0.47588562965393066,5.0,Green
evolvere-biosciences,1.0,3.1665730088721307,3.2478427216743673,0.34073346853256226,5.0,Yellow
excellence-learning,0.875,3.1586468545515913,3.0376577893601895,0.4683248698711395,6.0,Yellow
exin-therapeutics,0.42857142857142855,2.946710767596135,3.1266380522677597,0.36713916063308716,5.0,Low-Priority
exla,1.0,3.3563653260384188,3.6129270779134135,0.3627716302871704,4.0,Green
exonic,0.84,3.229592762365583,3.248961185244972,0.44499120116233826,6.0,Yellow
expand-ai,0.7619047619047619,3.1280083503930163,3.941809119718459,0.450507789850235,5.0,Green
expected-parrot,0.19047619047619047,2.934460180509665,3.579532521183824,0.4114229679107666,5.0,Red
f2,0.5384615384615384,2.980647149939027,3.5568452436220808,0.4935981035232544,6.0,Green
f4,0.19047619047619047,2.886832136656457,3.256404928195309,0.5349583625793457,5.0,Low-Priority
fastshot,0.0,2.747715824683022,3.37564125612405,0.4001922011375427,4.0,Low-Priority
fazeshift,0.6086956521739131,3.065318062678184,4.096638438898808,0.5530946254730225,5.0,Green
fernstone,0.3333333333333333,2.8354017333477715,3.5150997646172035,0.5623265504837036,5.0,Red
ficra,1.0,3.492675994234199,3.669148919351861,0.43467244505882263,5.0,Green
fifth-door,0.0,2.787018535994483,2.71184986774461,0.4316764175891876,4.0,Low-Priority
fileforge,0.48,3.1275174023106684,3.7008904954284896,0.41766342520713806,6.0,Red
finbar,0.5238095238095238,3.083248694751628,3.621251815799941,0.5594678521156311,5.0,Red
finny-ai,0.8095238095238095,3.1504137313988902,3.615066097981927,0.48874083161354065,5.0,Green
finosu,0.36363636363636365,2.9208047963297292,3.825899679030759,0.5781763195991516,5.0,Red
finto-de,0.20833333333333334,2.9298750418236623,4.321409194169078,0.5236145257949829,5.0,Red
fira,0.8076923076923077,3.1454251902457835,3.652861337619666,0.5409844517707825,6.0,Yellow
firebender,0.8846153846153846,3.164234554881431,3.6652023233877906,0.34035924077033997,6.0,Green
firstwork,0.8095238095238095,3.3124917614663083,3.787200525919828,0.48231810331344604,5.0,Green
fixpoint,1.0,3.2906046468789523,3.2784995526853504,0.4527067542076111,5.0,Yellow
flai,0.6190476190476191,3.1555226527127216,4.1213173681464506,0.45076894760131836,5.0,Green
fleetline,0.7647058823529411,3.12850226202239,3.18782024044361,0.5239650011062622,4.0,Yellow
flick,0.0,2.529631885622064,2.9271956950293894,0.4420364499092102,5.0,Low-Priority
floot,0.8095238095238095,3.2473998005723983,4.137651179456422,0.45132118463516235,5.0,Green
flott-hq,0.8095238095238095,3.1732376306535777,3.6787801612555637,0.5230486989021301,5.0,Green
flowtel,0.29411764705882354,2.739959048285423,4.026870585223784,0.42951416969299316,4.0,Red
fluently,0.17391304347826086,2.9275180184586715,3.4390816518607004,0.4409011900424957,5.0,Red
fluidize,1.0,3.29413491791666,3.5230980830390606,0.4158755838871002,5.0,Green
flyflow,0.5882352941176471,3.0988642762708296,3.769545270008466,0.4389648139476776,4.0,Yellow
flywheel-ai,0.7058823529411765,3.3032671566974003,3.1343384558410503,0.40423041582107544,4.0,Yellow
focal,0.0,2.416659662237009,2.8960294337481933,0.44393640756607056,5.0,Low-Priority
forerunner-ai,1.0,3.305282129668431,3.4178353573609144,0.5924328565597534,5.0,Green
forge,0.22727272727272727,2.9525432979961903,3.7987813255682794,0.4784407615661621,5.0,Red
forge-automation,0.5,3.106656680363678,3.1570312880777367,0.45497748255729675,4.0,Low-Priority
forge-rewards,0.17647058823529413,2.8743957424578355,4.346046052342422,0.4921019673347473,4.0,Red
forge-robotics,0.6086956521739131,3.02631426319764,3.1597746685534047,0.35910648107528687,5.0,Yellow
formula-insight,0.6666666666666666,3.1475377107952065,3.855708244351065,0.4699067175388336,5.0,Green
foundation-industries,0.7222222222222222,3.0881991320990756,2.650048773696787,0.4650738835334778,4.0,Yellow
fractal-labs,0.0,2.716243922561075,2.8528380073306354,0.3964710533618927,3.0,Low-Priority
freeport-markets,0.5,3.0211052804070624,3.373461084907584,0.43233150243759155,4.0,Low-Priority
freestyle,1.0,3.168461123069943,3.4773017507394126,0.35388219356536865,4.0,Yellow
frekil,1.0,3.32211851879817,3.567044814678551,0.5244012475013733,6.0,Green
fresco,0.4,3.065768674374867,3.451297158844761,0.4622684419155121,5.0,Low-Priority
freya,0.5833333333333334,3.0737316926898735,3.6339750602122574,0.396036297082901,3.0,Low-Priority
friday,0.64,3.0194878555729265,4.142800540191596,0.43613752722740173,6.0,Green
frizzle,1.0,3.4670014251399386,3.367061962398674,0.5250817537307739,5.0,Yellow
fulcrum,1.0,3.2418047142931243,3.735938669735509,0.3919476866722107,5.0,Green
fume,0.6521739130434783,3.198861992053047,3.8985870786580725,0.5305890440940857,5.0,Green
furtherai,0.32,2.9053156501264863,3.6747296068075705,0.47988569736480713,6.0,Red
fuse-2,0.3,2.9359681355071996,3.736435225055837,0.5224075317382812,5.0,Low-Priority
fuseai,0.5909090909090909,3.045161928713526,3.5962525503776352,0.49211302399635315,5.0,Green
futureclinic,0.6666666666666666,3.2193351669410117,3.589277089511642,0.549035906791687,5.0,Green
g-lnk,0.4090909090909091,2.918833670843237,3.4325191908053423,0.46207815408706665,5.0,Yellow
gait,0.3333333333333333,2.967183779453005,3.4998630130359722,0.41478681564331055,5.0,Low-Priority
gale,0.7619047619047619,3.132625559419336,3.912549021984794,0.5443946123123169,5.0,Green
galen-ai,0.19230769230769232,2.914086956111962,3.317237844342291,0.4772193133831024,6.0,Low-Priority
galini,1.0,3.276355481168454,3.448808340442438,0.43185853958129883,5.0,Yellow
gander,0.75,3.141565552152191,3.3553194184121677,0.48689156770706177,5.0,Green
garage-2,0.34615384615384615,2.9235720725000154,3.612183564069311,0.5455428957939148,6.0,Red
gauge,0.4090909090909091,3.0289779849911285,3.7344049854590513,0.43505731225013733,5.0,Red
gecko-security,1.0,3.3215095273064414,3.8960345379175916,0.5070506930351257,6.0,Green
general-trajectory,1.0,3.3126623272542535,2.8744174255935655,0.40655770897865295,3.0,Yellow
geo-ai,0.75,3.407557371732293,3.7907766463726835,0.47687235474586487,5.0,Green
getasap,0.5384615384615384,2.9904139826711753,3.1752379704499747,0.5579303503036499,6.0,Yellow
getcho,0.38095238095238093,2.998146889902217,3.726393857018395,0.5217880010604858,5.0,Red
getcrux,0.7727272727272727,2.927267127963734,3.492831874529067,0.4428836703300476,5.0,Green
ghosteye,1.0,3.377302710219691,3.6166108670043697,0.3526039123535156,6.0,Green
gitdot,1.0,3.296339706036835,3.814824312049025,0.4852783679962158,4.0,Green
givefront,0.7083333333333334,3.2427939953090203,3.605283343068494,0.5166633725166321,6.0,Green
glasskube,1.0,3.4241938037860886,4.1189390296616955,0.4203498959541321,5.0,Green
glimmer,0.7727272727272727,3.2771374314056017,3.637935355359116,0.4207465648651123,5.0,Green
godela,1.0,3.254883884609007,2.840087408277886,0.4074769914150238,5.0,Yellow
goldbridge,0.5714285714285714,3.0351799445508023,3.3961079011402013,0.5323609113693237,5.0,Low-Priority
golf,0.782608695652174,3.20010185393213,3.0887317714054463,0.3941435217857361,5.0,Yellow
golpo,0.5294117647058824,2.9935705924040863,3.1403898189897004,0.34194713830947876,4.0,Yellow
goriff,0.0,2.842709657023631,3.0070731701768287,0.3561405837535858,4.0,Low-Priority
governgpt,0.23809523809523808,2.8331373911694278,3.643764209380956,0.39456599950790405,5.0,Red
gpt,0.8125,3.1266811249183073,2.968989440140119,0.4163522720336914,4.0,Yellow
gradewiz,1.0,3.384530626192334,3.293544751275377,0.4911023676395416,5.0,Yellow
granza-bio,1.0,3.270753797522365,2.7954585245756345,0.35836437344551086,4.0,Yellow
greenboard,1.0,3.1212087759888956,3.5396570202418745,0.5682733058929443,6.0,Green
greptile,1.0,3.2512076133459598,3.7539792320795424,0.4521515965461731,5.0,Green
groundcontrol,0.5454545454545454,2.959642120711524,3.6315360943585726,0.5560395121574402,5.0,Yellow
guardian-rf,1.0,3.2642609595902736,3.2074068826146545,0.3437484800815582,6.0,Yellow
guide-labs,0.5714285714285714,3.0705758108885215,3.669528444517363,0.40120571851730347,5.0,Red
gumloop,0.7916666666666666,3.1835030786629885,3.4809330840478956,0.459570050239563,6.0,Green
habit,0.4117647058823529,2.863871809740969,3.8736619904197163,0.547842264175415,4.0,Red
haleum,0.782608695652174,3.14348908091203,3.271521755160405,0.4480491578578949,5.0,Yellow
halluminate,1.0,3.3882501241986374,3.9090410380024676,0.3764090836048126,5.0,Green
hamming-ai,1.0,3.5057180426757517,3.964491984720859,0.39597779512405396,5.0,Green
handled,0.3076923076923077,2.8106941641180523,3.5232214580143304,0.5143986940383911,6.0,Low-Priority
haplotype-labs,1.0,3.5027644908326803,3.497275742675871,0.48994678258895874,5.0,Green
happenstance,0.8260869565217391,3.1815395810621077,3.621391889623054,0.3947088122367859,5.0,Green
harbera,0.8095238095238095,3.0663208103667796,3.513004425711348,0.44341665506362915,5.0,Green
harper,0.4090909090909091,2.8432328589035056,3.5847759823851604,0.5151776075363159,5.0,Red
hatchet-run,1.0,3.2764929018628175,3.30311009349066,0.37269994616508484,5.0,Yellow
haystack-software,0.23809523809523808,2.799537175822922,3.6058088097647722,0.43460649251937866,5.0,Low-Priority
hazel-2,0.3333333333333333,2.956785218255364,3.2531732173666716,0.5178858637809753,6.0,Low-Priority
healia,0.18181818181818182,2.773352182967205,3.197245463835574,0.4953635632991791,5.0,Low-Priority
healthkey,1.0,3.493977630929492,3.3229517119442327,0.49040305614471436,4.0,Yellow
healthspark,0.3333333333333333,2.9095698587529752,3.3001611683714893,0.5401285290718079,5.0,Low-Priority
heartbyte,0.0,2.318282195928834,2.620121091034283,0.5001135468482971,5.0,Low-Priority
helium,0.8181818181818182,3.2756511101896666,3.582529109087166,0.4169762134552002,5.0,Green
helixdb,1.0,3.28784604837556,3.9446070057079794,0.34905892610549927,4.0,Green
hemut,0.52,3.106047767144485,3.629878596987345,0.5356902480125427,6.0,Yellow
henry-2,1.0,3.176241490594278,3.666157674905843,0.47177189588546753,5.0,Yellow
hera-video,0.0,2.6321911948391277,3.401230208812705,0.4262791574001312,4.0,Low-Priority
heroui,0.29411764705882354,2.7952325131025875,3.0910862817112084,0.4273153245449066,4.0,Low-Priority
hestus-inc,0.42105263157894735,2.9409505736844017,2.97242068948756,0.5343194007873535,5.0,Low-Priority
hey-revia,0.13636363636363635,2.833137230562763,3.6737417939144374,0.4636579155921936,5.0,Red
hey-telo,0.7647058823529411,3.297897302626796,3.8490838567267334,0.5021593570709229,4.0,Green
hillclimb,1.0,3.2186028377459555,3.2177752400034536,0.4227679669857025,4.0,Yellow
hireglide,0.5714285714285714,2.9904901403108477,3.152755130864081,0.4818892478942871,5.0,Low-Priority
hud,1.0,3.2276181778945263,3.4852970656853235,0.36385613679885864,5.0,Green
human-behavior,0.7058823529411765,3.2035807077443748,3.696992603961906,0.4524023234844208,4.0,Green
humanlayer,0.3333333333333333,3.052660948270593,3.3149152365618955,0.42791733145713806,5.0,Red
humoniq,0.17647058823529413,2.6853140538217057,3.8225246197830756,0.5336096882820129,4.0,Red
hybrd,1.0,3.2385999008486275,3.1840501500432183,0.36337271332740784,5.0,Yellow
hypercubic,0.7619047619047619,3.110756314217441,3.737503028142522,0.46083569526672363,5.0,Green
hyperspell,0.42857142857142855,3.062256647267042,3.552129461094114,0.3646779954433441,5.0,Red
hyprnote,0.4090909090909091,3.017385538344458,3.871101805963811,0.43981224298477173,5.0,Red
hyrex,1.0,3.4458069219482255,3.754728374278073,0.4270610213279724,5.0,Green
icarus,0.5833333333333334,3.114093897737753,3.312251739442273,0.3724857568740845,5.0,Low-Priority
ideate-xyz,0.19047619047619047,2.8024929835659873,3.6577467519444946,0.4156073033809662,5.0,Red
idler,1.0,3.260174670792393,3.4481245999011736,0.41128259897232056,4.0,Yellow
imagine-ai,0.23809523809523808,2.7611633861446543,3.2192805476278274,0.46281081438064575,5.0,Low-Priority
imprezia,0.4117647058823529,3.126346470093544,3.7973393772143176,0.44705402851104736,4.0,Red
indemni,0.19047619047619047,2.8380315306264703,2.9190676378098934,0.4853269159793854,5.0,Low-Priority
infinite,0.0,2.711763866791331,3.8623981006544224,0.45583856105804443,4.0,Red
infinity,0.42857142857142855,2.98957363449372,4.003822856373746,0.5041176676750183,5.0,Red
innate,0.5652173913043478,3.0916156492714997,3.4051723827597313,0.40443286299705505,5.0,Yellow
inquery-2,0.5,3.1928039246698328,3.89782235549508,0.5911365151405334,6.0,Green
inspectmind-ai,0.23809523809523808,2.8321689576300977,3.1062535494585317,0.5435770750045776,5.0,Low-Priority
inspector,0.8095238095238095,3.085168375362382,3.6725795978851346,0.3820924758911133,5.0,Green
instinct,0.38095238095238093,2.8984531262820927,3.251152768288572,0.3311065137386322,5.0,Low-Priority
integuru,0.7619047619047619,3.146010637977824,3.800288503397791,0.418006032705307,5.0,Green
interfere,1.0,3.7148317547711156,3.7667755216014966,0.5551396012306213,3.0,Green
intryc,0.6190476190476191,2.9957117090617995,3.7629098643736563,0.4701027274131775,5.0,Green
invaria,1.0,3.5824574693667515,3.656923154463844,0.4747675955295563,4.0,Green
inversion-semiconductor,0.47368421052631576,2.8841753901299816,2.7918209154138727,0.25203633308410645,4.0,Low-Priority
invo,0.29411764705882354,2.935072258481184,3.9532867435859886,0.5324164032936096,4.0,Red
ion-design,0.16,2.8807969528058677,2.9481376430259973,0.5236648917198181,6.0,Low-Priority
ionworks,1.0,3.2039482753055673,2.9641658601628214,0.398867130279541,5.0,Yellow
iriscal,0.5714285714285714,2.945245608488856,3.682236524838016,0.39660197496414185,5.0,Green
iron-grid,0.0,2.7314851924084698,3.6636154338342397,0.5394035577774048,2.0,Red
ironledger-ai,0.14285714285714285,2.9358914946901002,4.085667410969284,0.5874470472335815,5.0,Red
issen,0.5238095238095238,2.9776612970163177,3.1573561094317366,0.4230473041534424,5.0,Low-Priority
item,0.6923076923076923,3.1150124656085776,4.032817350716785,0.4843433201313019,6.0,Green
janus,0.84,3.277010691016224,3.6059788464335867,0.4108479917049408,6.0,Green
jarmin,1.0,3.3755490519237155,3.2023344835945307,0.4200558662414551,5.0,Yellow
jazzberry,1.0,3.0934326303709994,3.05350584936228,0.3544193506240845,3.0,Yellow
jeevy-fabrication,0.625,2.996720253646231,3.3017451650300935,0.5367032289505005,6.0,Green
jo,0.8,3.146663437518303,3.484070881191338,0.42881831526756287,5.0,Green
joinlore,0.0,2.458329921846677,3.3349931706496156,0.44013795256614685,4.0,Low-Priority
jsx-tool,0.8095238095238095,3.2062245150950783,3.3715052514981614,0.29231831431388855,5.0,Yellow
junction-bioscience,1.0,3.2516452967047296,3.3666786199420913,0.3971504867076874,5.0,Yellow
justai,1.0,3.176555711611071,3.5724571226683133,0.4787208139896393,4.0,Green
juxta,1.0,3.3506321206322136,3.6362937596830145,0.446452260017395,4.0,Green
k-scale-labs,0.5714285714285714,3.070983909655028,3.4924687304645077,0.3838290572166443,5.0,Yellow
kabilah,0.42857142857142855,2.9435885673437943,3.1493427018861175,0.5335260629653931,5.0,Low-Priority
kaelio,1.0,3.2449350077821846,3.4077918500211926,0.44502687454223633,5.0,Yellow
kaigo-health,0.5909090909090909,3.1285468861489965,3.2647797312535003,0.4647851884365082,5.0,Low-Priority
kaizen,0.7222222222222222,3.0582144669329527,3.911341743223245,0.40724170207977295,4.0,Green
kalinda,0.34615384615384615,2.971764572056263,3.7843197076395265,0.48525238037109375,6.0,Red
kalpa-labs,0.6521739130434783,3.1625628171461075,3.8821587160424342,0.35554975271224976,5.0,Green
kanava-ai,0.625,2.955221131731817,4.062443533827866,0.4650883674621582,6.0,Green
karmen,0.3333333333333333,2.939905261848713,3.4540682030836534,0.520659327507019,5.0,Red
karoo,0.8095238095238095,2.9974115630949174,4.136267579723722,0.47596627473831177,5.0,Green
karsa,0.7777777777777778,3.136805340160593,4.023895498183503,0.42334872484207153,4.0,Green
karumi,0.18181818181818182,2.888238214877399,3.525556425297023,0.4942064881324768,5.0,Red
kashikoi,1.0,3.32156735233601,3.1760925555943276,0.3339599668979645,5.0,Yellow
kastle,0.38095238095238093,2.951618366226292,3.9296502775921685,0.5014534592628479,5.0,Red
kater-ai,1.0,3.3147251032144665,3.6178482105737833,0.4926424026489258,5.0,Green
keet,0.5714285714285714,3.0845655296377794,3.618990202960841,0.3073922097682953,5.0,Green
kenley,0.6153846153846154,3.1022020532829155,3.609091877785195,0.6303597688674927,3.0,Red
kernel,0.75,3.171160441464638,3.9808271009972067,0.34192660450935364,5.0,Green
kestral,0.22727272727272727,2.9301459364129157,4.003084917609385,0.4796993136405945,5.0,Red
kestrel-ai,1.0,3.629198743497114,3.5278170686211965,0.43723925948143005,5.0,Green
kestroll,1.0,3.0015380741744733,3.715077112953267,0.6320523619651794,1.0,Green
keye,0.7916666666666666,3.0717095318674197,3.642016496908935,0.4829743802547455,6.0,Green
keywords-ai,1.0,3.363712731530578,3.2597682635098946,0.4214038848876953,5.0,Yellow
kirana-ai,0.2,2.875570261084615,3.3182039616313963,0.49703964591026306,5.0,Low-Priority
klavis-ai,0.5,2.95732343050843,3.412943198374763,0.3357488811016083,4.0,Red
knowlify,0.0,2.688578831613439,3.305230616994548,0.4703005850315094,5.0,Low-Priority
kontigo,0.782608695652174,3.0511405992686376,3.8676140569408544,0.35500001907348633,5.0,Green
kopra-bio,0.7894736842105263,3.136075941966928,3.2330512061126613,0.27999135851860046,4.0,Yellow
koyal,0.13636363636363635,2.594687736687571,3.048449200968993,0.37830647826194763,5.0,Low-Priority
kura-ai,0.23809523809523808,2.870349042999815,3.9060150298499083,0.3620357811450958,5.0,Red
labric,1.0,3.185212305238949,3.4538517289014297,0.519428014755249,4.0,Green
lakonia,0.7727272727272727,3.317196652012811,3.4856218751376997,0.5084354281425476,5.0,Yellow
laminar,1.0,3.312327155027297,3.7013501592722924,0.4421662390232086,5.0,Green
lanesurf,0.6190476190476191,3.0764751606501464,3.840248904384668,0.4622097909450531,5.0,Green
lantern-2,1.0,3.5622670566986185,3.786544081719255,0.3342553675174713,5.0,Green
lapel,0.8571428571428571,3.1565565936091735,4.101056093517196,0.4750569760799408,5.0,Green
lapis,0.4375,2.9787277352966233,3.4592810117247295,0.470023512840271,4.0,Low-Priority
lark,0.6190476190476191,3.0613765286605106,3.8948398190934777,0.5519651174545288,5.0,Green
leadbay,0.2777777777777778,2.98570302116625,3.451062394393786,0.42813193798065186,4.0,Red
leaping,1.0,3.4051539296460027,3.970217837315647,0.6044759154319763,5.0,Green
leaping-ai,1.0,3.3482920684690796,4.06613602126874,0.5085960626602173,5.0,Green
ledgerup,0.6190476190476191,3.0120548641371103,4.166306974907975,0.5594245195388794,5.0,Green
leeroo,1.0,3.2046937189636266,3.182975107429628,0.4179001748561859,5.0,Yellow
legora,0.13636363636363635,2.769603914850029,3.3573934049234637,0.5482145547866821,5.0,Low-Priority
lemonslice,0.0,2.3838408922235983,3.3449501858631954,0.37273862957954407,5.0,Low-Priority
leviathan,0.2777777777777778,2.7835727511507717,3.5163106255301013,0.45799949765205383,4.0,Red
lexi,0.3333333333333333,2.7159586639942748,3.36437427306225,0.5997979044914246,5.0,Low-Priority
lightberry,0.22727272727272727,2.9021586196797564,3.300138937574442,0.33891522884368896,5.0,Red
lightbox,0.14285714285714285,2.724559345719014,3.372025961612563,0.5368949174880981,5.0,Low-Priority
lighthouz-ai,0.43478260869565216,2.990142260392727,4.046237655648745,0.5701974630355835,5.0,Red
lightscreen-ai,0.5714285714285714,3.030877372773555,3.397718179041594,0.40363970398902893,5.0,Low-Priority
ligo-biosciences,1.0,3.4457473366353026,3.3442370880543106,0.3995289206504822,5.0,Yellow
lilac,0.5,3.0500939656043484,3.771335277904957,0.37041622400283813,4.0,Green
lilac-labs,0.38095238095238093,2.9062443142757917,3.969381527203942,0.4445449709892273,5.0,Red
linewise,1.0,3.3709201046893047,3.5387595878144897,0.4843951463699341,6.0,Green
lingodotdev,0.5714285714285714,3.0540332674867856,3.5586178109720366,0.31862130761146545,5.0,Red
liva-ai,0.29411764705882354,2.8425447515358586,3.2205831229867474,0.3328017294406891,4.0,Low-Priority
locata,0.19047619047619047,2.8592776398124946,3.4413437879066855,0.5562459230422974,5.0,Low-Priority
locus,0.19047619047619047,2.868213134950275,3.925180017881042,0.4575701653957367,5.0,Red
logical,0.36,2.9865602868778693,3.308956054997787,0.37342536449432373,6.0,Yellow
logosguard,0.8636363636363636,3.3627512846889007,3.3950968235139056,0.4463938772678375,5.0,Yellow
loombotic,0.19047619047619047,2.870783031541453,3.269874144954342,0.39286893606185913,5.0,Low-Priority
